year,location,habitat_type,value,scenario,run,performance_metric
1988,Antelope Creek,NA,135,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Battle Creek,NA,260,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Bear Creek,NA,55,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Bear River,NA,328,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Big Chico Creek,NA,87,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Butte Creek,NA,213,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Calaveras River,NA,73,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Clear Creek,NA,75,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Cosumnes River,NA,214,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Cottonwood Creek,NA,1173,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Cow Creek,NA,1344,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Deer Creek,NA,205,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Elder Creek,NA,124,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Feather River,NA,2614,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Lower Sacramento River,NA,21294,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Lower-mid Sacramento River,NA,19302.05517241379,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Merced River,NA,146,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Mill Creek,NA,168,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Mokelumne River,NA,148,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Paynes Creek,NA,55,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,San Joaquin River,NA,4700,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Stanislaus River,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Stony Creek,NA,1073,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Thomes Creek,NA,254,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Tuolumne River,NA,188,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Upper Sacramento River,NA,14000,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Upper-mid Sacramento River,NA,16410,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1988,Yuba River,NA,743,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,American River,NA,5221,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Antelope Creek,NA,342,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Battle Creek,NA,1037,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Bear Creek,NA,98,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Bear River,NA,1459,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Big Chico Creek,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Butte Creek,NA,1248,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Calaveras River,NA,129,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Clear Creek,NA,168,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Cosumnes River,NA,1468,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Cottonwood Creek,NA,2273,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Cow Creek,NA,2890,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Deer Creek,NA,1143,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Elder Creek,NA,236,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Feather River,NA,7982,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Lower Sacramento River,NA,31576,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Lower-mid Sacramento River,NA,26348.524137931036,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Merced River,NA,110,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Mill Creek,NA,820,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Mokelumne River,NA,354,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Paynes Creek,NA,98,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,San Joaquin River,NA,4700,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Stanislaus River,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Stony Creek,NA,28,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Thomes Creek,NA,935,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Tuolumne River,NA,360,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Upper Sacramento River,NA,14000,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Upper-mid Sacramento River,NA,18736,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1989,Yuba River,NA,7261,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,American River,NA,805,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Antelope Creek,NA,103,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Battle Creek,NA,184,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Bear Creek,NA,34,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Bear River,NA,227,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Big Chico Creek,NA,63,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Butte Creek,NA,381,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Calaveras River,NA,164,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Clear Creek,NA,75,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Cosumnes River,NA,296,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Cottonwood Creek,NA,496,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Cow Creek,NA,1047,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Deer Creek,NA,156,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Elder Creek,NA,44,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Feather River,NA,3323,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Lower Sacramento River,NA,23685,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Lower-mid Sacramento River,NA,20843.510344827584,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Merced River,NA,119,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Mill Creek,NA,138,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Mokelumne River,NA,293,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Paynes Creek,NA,34,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,San Joaquin River,NA,4700,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Stanislaus River,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Stony Creek,NA,18,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Thomes Creek,NA,223,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Tuolumne River,NA,261,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Upper Sacramento River,NA,14000,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Upper-mid Sacramento River,NA,18072,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1990,Yuba River,NA,658,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,American River,NA,2550,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Antelope Creek,NA,138,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Battle Creek,NA,267,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Bear Creek,NA,40,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Bear River,NA,227,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Big Chico Creek,NA,170,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Butte Creek,NA,691,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Calaveras River,NA,117,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Clear Creek,NA,75,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Cosumnes River,NA,748,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Cottonwood Creek,NA,1543,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Cow Creek,NA,1031,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Deer Creek,NA,523,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Elder Creek,NA,228,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Feather River,NA,1121,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Lower Sacramento River,NA,24461,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Lower-mid Sacramento River,NA,22727.524137931036,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Merced River,NA,131,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Mill Creek,NA,347,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Mokelumne River,NA,251,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Paynes Creek,NA,40,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,San Joaquin River,NA,4700,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Stanislaus River,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Stony Creek,NA,18,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Thomes Creek,NA,398,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Tuolumne River,NA,358,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Upper Sacramento River,NA,14000,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Upper-mid Sacramento River,NA,17227,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1991,Yuba River,NA,1432,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,American River,NA,1180,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Antelope Creek,NA,182,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Battle Creek,NA,239,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Bear Creek,NA,113,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Bear River,NA,1124,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Big Chico Creek,NA,193,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Butte Creek,NA,499,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Calaveras River,NA,142,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Clear Creek,NA,75,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Cosumnes River,NA,590,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Cottonwood Creek,NA,1824,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Cow Creek,NA,1255,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Deer Creek,NA,478,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Elder Creek,NA,297,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Feather River,NA,1784,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Lower Sacramento River,NA,23835,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Lower-mid Sacramento River,NA,24036.475862068964,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Merced River,NA,197,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Mill Creek,NA,334,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Mokelumne River,NA,125,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Paynes Creek,NA,113,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,San Joaquin River,NA,4700,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Stanislaus River,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Stony Creek,NA,23,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Thomes Creek,NA,492,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Tuolumne River,NA,271,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Upper Sacramento River,NA,14000,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Upper-mid Sacramento River,NA,18296,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1992,Yuba River,NA,1314,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,American River,NA,4357,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Antelope Creek,NA,423,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Battle Creek,NA,629,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Bear Creek,NA,210,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Bear River,NA,955,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Big Chico Creek,NA,350,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Butte Creek,NA,885,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Calaveras River,NA,321,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Clear Creek,NA,230,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Cosumnes River,NA,2075,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Cottonwood Creek,NA,3162,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Cow Creek,NA,2956,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Deer Creek,NA,843,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Elder Creek,NA,385,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Feather River,NA,4175,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Lower Sacramento River,NA,35905,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Lower-mid Sacramento River,NA,20381.44827586207,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Merced River,NA,1457,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Mill Creek,NA,598,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Mokelumne River,NA,1200,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Paynes Creek,NA,210,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,San Joaquin River,NA,2445,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Stanislaus River,NA,1200,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Stony Creek,NA,3502,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Thomes Creek,NA,887,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Tuolumne River,NA,930,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Upper Sacramento River,NA,11584,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Upper-mid Sacramento River,NA,17179,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1993,Yuba River,NA,2756,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,American River,NA,854,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Antelope Creek,NA,104,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Battle Creek,NA,197,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Bear Creek,NA,52,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Bear River,NA,227,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Big Chico Creek,NA,57,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Butte Creek,NA,327,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Calaveras River,NA,152,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Clear Creek,NA,75,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Cosumnes River,NA,188,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Cottonwood Creek,NA,473,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Cow Creek,NA,980,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Deer Creek,NA,139,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Elder Creek,NA,65,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Feather River,NA,3953,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Lower Sacramento River,NA,19007,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Lower-mid Sacramento River,NA,18186.248275862068,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Merced River,NA,384,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Mill Creek,NA,152,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Mokelumne River,NA,198,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Paynes Creek,NA,52,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,San Joaquin River,NA,4700,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Stanislaus River,NA,377,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Stony Creek,NA,22,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1994,Thomes Creek,NA,171,Dry Year,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
