year,location,habitat_type,value,scenario,run,performance_metric
1942,Cosumnes River,NA,1400,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Cottonwood Creek,NA,3780,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Cow Creek,NA,3226,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Deer Creek,NA,1055,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Elder Creek,NA,247,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Feather River,NA,14862,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Lower Sacramento River,NA,48676,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Lower-mid Sacramento River,NA,44219.22068965517,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Merced River,NA,1639,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Mill Creek,NA,584,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Mokelumne River,NA,1318,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Paynes Creek,NA,469,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,San Joaquin River,NA,3673,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Stanislaus River,NA,1292,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Stony Creek,NA,2800,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Thomes Creek,NA,739,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Tuolumne River,NA,2380,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Upper Sacramento River,NA,35250,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Upper-mid Sacramento River,NA,37552,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1942,Yuba River,NA,4519,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,American River,NA,5969,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Antelope Creek,NA,351,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Battle Creek,NA,603,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Bear Creek,NA,266,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Bear River,NA,1950,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Big Chico Creek,NA,450,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Butte Creek,NA,750,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Calaveras River,NA,1549,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Clear Creek,NA,180,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Cosumnes River,NA,2980,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Cottonwood Creek,NA,2053,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Cow Creek,NA,3675,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Deer Creek,NA,600,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Elder Creek,NA,314,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Feather River,NA,11846,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Lower Sacramento River,NA,63743,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Lower-mid Sacramento River,NA,46137.47586206896,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Merced River,NA,1754,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Mill Creek,NA,417,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Mokelumne River,NA,983,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Paynes Creek,NA,266,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,San Joaquin River,NA,8447,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Stanislaus River,NA,2054,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Stony Creek,NA,2257,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Thomes Creek,NA,510,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Tuolumne River,NA,3041,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Upper Sacramento River,NA,35250,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Upper-mid Sacramento River,NA,48659,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1943,Yuba River,NA,5128,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,American River,NA,1573,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Antelope Creek,NA,99,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Battle Creek,NA,135,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Bear Creek,NA,68,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Bear River,NA,364,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Big Chico Creek,NA,140,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Butte Creek,NA,517,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Calaveras River,NA,275,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Clear Creek,NA,168,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Cosumnes River,NA,478,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Cottonwood Creek,NA,468,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Cow Creek,NA,726,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Deer Creek,NA,160,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Elder Creek,NA,48,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Feather River,NA,7516,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Lower Sacramento River,NA,15960,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Lower-mid Sacramento River,NA,16661.206896551725,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Merced River,NA,585,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Mill Creek,NA,123,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Mokelumne River,NA,558,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Paynes Creek,NA,68,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,San Joaquin River,NA,1689,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Stanislaus River,NA,1353,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Stony Creek,NA,31,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Thomes Creek,NA,154,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Tuolumne River,NA,888,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Upper-mid Sacramento River,NA,15771,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1944,Yuba River,NA,891,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,American River,NA,7775,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Antelope Creek,NA,468,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Battle Creek,NA,543,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Bear Creek,NA,415,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Bear River,NA,1607,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Big Chico Creek,NA,534,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Butte Creek,NA,914,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Calaveras River,NA,770,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Clear Creek,NA,180,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Cosumnes River,NA,1850,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Cottonwood Creek,NA,3103,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Cow Creek,NA,3025,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Deer Creek,NA,842,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Elder Creek,NA,266,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Feather River,NA,5918,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Lower Sacramento River,NA,30321,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Lower-mid Sacramento River,NA,19375.91724137931,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Merced River,NA,2911,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Mill Creek,NA,551,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Mokelumne River,NA,1091,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Paynes Creek,NA,415,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,San Joaquin River,NA,7420,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Stanislaus River,NA,1353,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Stony Creek,NA,2022,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Thomes Creek,NA,846,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Tuolumne River,NA,2560,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Upper-mid Sacramento River,NA,16296,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1945,Yuba River,NA,3452,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,American River,NA,3341,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Antelope Creek,NA,374,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Battle Creek,NA,301,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Bear Creek,NA,336,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Bear River,NA,842,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Big Chico Creek,NA,436,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Butte Creek,NA,564,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Calaveras River,NA,541,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Clear Creek,NA,180,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Cosumnes River,NA,881,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Cottonwood Creek,NA,1605,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Cow Creek,NA,2475,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Deer Creek,NA,647,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Elder Creek,NA,218,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Feather River,NA,5390,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Lower Sacramento River,NA,20541,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Lower-mid Sacramento River,NA,26195.489655172416,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Merced River,NA,866,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Mill Creek,NA,437,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Mokelumne River,NA,1025,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Paynes Creek,NA,336,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,San Joaquin River,NA,2301,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Stanislaus River,NA,1353,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Stony Creek,NA,1192,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Thomes Creek,NA,469,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Tuolumne River,NA,1322,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Upper-mid Sacramento River,NA,17134,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1946,Yuba River,NA,1497,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,American River,NA,978,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Antelope Creek,NA,110,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Battle Creek,NA,260,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Bear Creek,NA,91,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Bear River,NA,392,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Big Chico Creek,NA,154,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Butte Creek,NA,495,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Calaveras River,NA,130,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Clear Creek,NA,168,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Cosumnes River,NA,336,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Cottonwood Creek,NA,863,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Cow Creek,NA,595,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Deer Creek,NA,283,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Elder Creek,NA,103,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Feather River,NA,2640,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Lower Sacramento River,NA,23477,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Lower-mid Sacramento River,NA,22867.193103448273,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Merced River,NA,605,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Mill Creek,NA,205,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Mokelumne River,NA,425,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Paynes Creek,NA,91,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,San Joaquin River,NA,1014,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Stanislaus River,NA,567,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Stony Creek,NA,18,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Thomes Creek,NA,287,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Tuolumne River,NA,433,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Upper-mid Sacramento River,NA,18757,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1947,Yuba River,NA,1158,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,American River,NA,2287,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Antelope Creek,NA,272,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Battle Creek,NA,538,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Bear Creek,NA,128,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Bear River,NA,294,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Big Chico Creek,NA,274,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Butte Creek,NA,777,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Calaveras River,NA,101,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Clear Creek,NA,174,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Cosumnes River,NA,988,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Cottonwood Creek,NA,1402,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Cow Creek,NA,1132,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Deer Creek,NA,651,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Elder Creek,NA,242,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Feather River,NA,7773,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Lower Sacramento River,NA,20233,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Lower-mid Sacramento River,NA,19463.151724137933,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Merced River,NA,170,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Mill Creek,NA,347,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Mokelumne River,NA,357,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Paynes Creek,NA,128,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,San Joaquin River,NA,1479,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Stanislaus River,NA,1353,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Stony Creek,NA,23,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Thomes Creek,NA,547,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Tuolumne River,NA,564,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Upper-mid Sacramento River,NA,21319,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1948,Yuba River,NA,1909,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,American River,NA,2440,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Antelope Creek,NA,327,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Battle Creek,NA,390,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Bear Creek,NA,89,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Bear River,NA,1065,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Big Chico Creek,NA,331,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Butte Creek,NA,690,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Calaveras River,NA,166,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Clear Creek,NA,168,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Cosumnes River,NA,1035,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Cottonwood Creek,NA,3359,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Cow Creek,NA,1569,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Deer Creek,NA,494,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Elder Creek,NA,427,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Feather River,NA,5546,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Lower Sacramento River,NA,20598,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Lower-mid Sacramento River,NA,19307.689655172413,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Merced River,NA,174,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Mill Creek,NA,310,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Mokelumne River,NA,388,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Paynes Creek,NA,89,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,San Joaquin River,NA,771,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Stanislaus River,NA,879,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Stony Creek,NA,496,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Thomes Creek,NA,486,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Tuolumne River,NA,466,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Upper-mid Sacramento River,NA,17768,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1949,Yuba River,NA,1301,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,American River,NA,11163,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Antelope Creek,NA,231,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Battle Creek,NA,393,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Bear Creek,NA,235,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Bear River,NA,1459,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Big Chico Creek,NA,307,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Butte Creek,NA,500,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Calaveras River,NA,1284,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Clear Creek,NA,180,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Cosumnes River,NA,2560,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Cottonwood Creek,NA,1842,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Cow Creek,NA,1305,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Deer Creek,NA,383,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Elder Creek,NA,124,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Feather River,NA,8089,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Lower Sacramento River,NA,25993,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Lower-mid Sacramento River,NA,21486.344827586207,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Merced River,NA,3857,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Mill Creek,NA,285,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Mokelumne River,NA,1881,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Paynes Creek,NA,235,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,San Joaquin River,NA,6877,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Stanislaus River,NA,1353,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Stony Creek,NA,1448,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Thomes Creek,NA,308,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Tuolumne River,NA,3309,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Upper Sacramento River,NA,14000,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Upper-mid Sacramento River,NA,19106,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
1950,Yuba River,NA,5442,Kitchen Sink,fall,17 Flood Frequecy and Stage: Monthly Flow Differencial
