year,location,habitat_type,value,scenario,run,performance_metric
1946,Bear River,NA,842,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Big Chico Creek,NA,436,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Butte Creek,NA,564,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Calaveras River,NA,541,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Clear Creek,NA,180,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Cosumnes River,NA,881,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Cottonwood Creek,NA,1605,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Cow Creek,NA,2475,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Deer Creek,NA,647,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Elder Creek,NA,218,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Feather River,NA,5390,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Lower Sacramento River,NA,23605,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Lower-mid Sacramento River,NA,14848.87586206897,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Merced River,NA,866,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Mill Creek,NA,437,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Mokelumne River,NA,1025,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Paynes Creek,NA,336,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,San Joaquin River,NA,2301,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Stanislaus River,NA,1353,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Stony Creek,NA,1192,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Thomes Creek,NA,469,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Tuolumne River,NA,1322,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Upper Sacramento River,NA,15230,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Upper-mid Sacramento River,NA,23751,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1946,Yuba River,NA,1497,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,American River,NA,978,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Antelope Creek,NA,110,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Battle Creek,NA,260,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Bear Creek,NA,91,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Bear River,NA,392,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Big Chico Creek,NA,154,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Butte Creek,NA,495,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Calaveras River,NA,130,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Clear Creek,NA,168,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Cosumnes River,NA,336,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Cottonwood Creek,NA,863,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Cow Creek,NA,595,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Deer Creek,NA,283,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Elder Creek,NA,103,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Feather River,NA,2640,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Lower Sacramento River,NA,9669,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Lower-mid Sacramento River,NA,6714.910344827586,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Merced River,NA,605,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Mill Creek,NA,205,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Mokelumne River,NA,425,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Paynes Creek,NA,91,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,San Joaquin River,NA,1014,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Stanislaus River,NA,567,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Stony Creek,NA,18,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Thomes Creek,NA,287,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Tuolumne River,NA,433,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Upper Sacramento River,NA,6157,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Upper-mid Sacramento River,NA,3777,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1947,Yuba River,NA,1158,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,American River,NA,2287,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Antelope Creek,NA,272,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Battle Creek,NA,538,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Bear Creek,NA,128,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Bear River,NA,294,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Big Chico Creek,NA,274,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Butte Creek,NA,777,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Calaveras River,NA,101,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Clear Creek,NA,174,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Cosumnes River,NA,988,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Cottonwood Creek,NA,1402,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Cow Creek,NA,1132,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Deer Creek,NA,651,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Elder Creek,NA,242,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Feather River,NA,7773,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Lower Sacramento River,NA,9531,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Lower-mid Sacramento River,NA,9337.01379310345,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Merced River,NA,170,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Mill Creek,NA,347,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Mokelumne River,NA,357,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Paynes Creek,NA,128,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,San Joaquin River,NA,1479,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Stanislaus River,NA,1353,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Stony Creek,NA,23,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Thomes Creek,NA,547,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Tuolumne River,NA,564,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Upper Sacramento River,NA,6181,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Upper-mid Sacramento River,NA,7331,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1948,Yuba River,NA,1909,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,American River,NA,2440,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Antelope Creek,NA,327,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Battle Creek,NA,390,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Bear Creek,NA,89,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Bear River,NA,1065,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Big Chico Creek,NA,331,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Butte Creek,NA,690,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Calaveras River,NA,166,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Clear Creek,NA,168,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Cosumnes River,NA,1035,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Cottonwood Creek,NA,3359,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Cow Creek,NA,1569,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Deer Creek,NA,494,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Elder Creek,NA,427,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Feather River,NA,5546,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Lower Sacramento River,NA,28058,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Lower-mid Sacramento River,NA,18667.151724137933,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Merced River,NA,174,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Mill Creek,NA,310,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Mokelumne River,NA,388,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Paynes Creek,NA,89,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,San Joaquin River,NA,771,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Stanislaus River,NA,879,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Stony Creek,NA,496,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Thomes Creek,NA,486,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Tuolumne River,NA,466,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Upper Sacramento River,NA,7460,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Upper-mid Sacramento River,NA,18916,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1949,Yuba River,NA,1301,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,American River,NA,11163,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Antelope Creek,NA,231,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Battle Creek,NA,393,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Bear Creek,NA,235,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Bear River,NA,1459,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Big Chico Creek,NA,307,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Butte Creek,NA,500,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Calaveras River,NA,1284,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Clear Creek,NA,180,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Cosumnes River,NA,2560,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Cottonwood Creek,NA,1842,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Cow Creek,NA,1305,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Deer Creek,NA,383,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Elder Creek,NA,124,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Feather River,NA,8089,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Lower Sacramento River,NA,28688,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Lower-mid Sacramento River,NA,13620.772413793104,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Merced River,NA,3857,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Mill Creek,NA,285,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Mokelumne River,NA,1881,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Paynes Creek,NA,235,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,San Joaquin River,NA,6877,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Stanislaus River,NA,1353,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Stony Creek,NA,1448,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Thomes Creek,NA,308,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Tuolumne River,NA,3309,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Upper Sacramento River,NA,4742,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Upper-mid Sacramento River,NA,13652,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1950,Yuba River,NA,5442,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,American River,NA,4137,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Antelope Creek,NA,402,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Battle Creek,NA,519,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Bear Creek,NA,249,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Bear River,NA,1004,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Big Chico Creek,NA,474,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Butte Creek,NA,665,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Calaveras River,NA,571,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Clear Creek,NA,180,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Cosumnes River,NA,812,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Cottonwood Creek,NA,2747,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Cow Creek,NA,2106,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Deer Creek,NA,633,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Elder Creek,NA,265,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Feather River,NA,6541,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Lower Sacramento River,NA,29102,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Lower-mid Sacramento River,NA,14823.958620689657,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Merced River,NA,3689,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Mill Creek,NA,366,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Mokelumne River,NA,1829,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Paynes Creek,NA,249,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,San Joaquin River,NA,5861,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Stanislaus River,NA,1353,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Stony Creek,NA,865,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Thomes Creek,NA,696,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Tuolumne River,NA,1249,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Upper Sacramento River,NA,11106,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Upper-mid Sacramento River,NA,18879,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1951,Yuba River,NA,4663,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,American River,NA,4974,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Antelope Creek,NA,327,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Battle Creek,NA,442,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Bear Creek,NA,336,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Bear River,NA,2365,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Big Chico Creek,NA,515,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Butte Creek,NA,579,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Calaveras River,NA,1348,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Clear Creek,NA,174,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Cosumnes River,NA,1322,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Cottonwood Creek,NA,2735,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Cow Creek,NA,1873,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Deer Creek,NA,638,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Elder Creek,NA,315,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Feather River,NA,11321,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Lower Sacramento River,NA,24050,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Lower-mid Sacramento River,NA,15208.255172413792,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Merced River,NA,2420,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Mill Creek,NA,291,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Mokelumne River,NA,1857,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Paynes Creek,NA,336,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,San Joaquin River,NA,5141,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Stanislaus River,NA,1285,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Stony Creek,NA,1676,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Thomes Creek,NA,737,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
1952,Tuolumne River,NA,3243,Baseline,fall,Flood Frequecy and Stage: Monthly Flow Differencial
